server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
object/static/structure/general/all_sign_shop_s04.iff	0	2540.04	122.008	12682.1	-0.382683	0	0.92388	0		$|
object/static/structure/general/empty_pallet.iff	0	2535.81	121.468	12703.5	1	0	0	0		$|
object/static/structure/general/empty_pallet.iff	0	2536.48	121.42	12706.6	1	0	0	0		$|
object/static/item/item_container_electronics.iff	0	2536.96	121.555	12707.1	1	0	0	0		$|
object/static/item/item_container_electronics.iff	0	2536.93	122.32	12707.1	1	0	0	0		$|
object/static/item/item_container_inorganic_chemicals.iff	0	2537.05	121.555	12705.7	0.707388	0	0.706825	0		$|
object/static/item/item_container_energy_solid.iff	0	2535.93	121.555	12706.4	1	0	0	0		$|
object/static/item/item_container_energy_solid.iff	0	2535.92	121.555	12707.5	1	0	0	0		$|
object/static/item/item_container_energy_solid.iff	0	2535.93	121.555	12706.9	1	0	0	0		$|
object/static/item/item_newbie_crate.iff	0	2535.34	121.602	12704.1	1	0	0	0		$|
object/static/item/item_newbie_crate.iff	0	2536.42	121.602	12703	1	0	0	0		$|
object/static/item/item_newbie_crate.iff	0	2536.42	121.602	12704.1	1	0	0	0		$|
object/static/item/item_newbie_crate.iff	0	2535.35	121.602	12703	1	0	0	0		$|
object/static/item/item_newbie_crate.iff	0	2536.41	122.602	12704	1	0	0	0		$|
object/static/item/item_newbie_crate.iff	0	2535.34	122.602	12703	1	0	0	0		$|
object/static/item/item_newbie_crate.iff	0	2536.42	122.602	12703	1	0	0	0		$|
object/static/item/item_newbie_crate.iff	0	2535.33	122.602	12704.1	1	0	0	0		$|
object/static/item/item_organic_container.iff	0	2535.81	121.555	12705.8	1	0	0	0		$|
object/static/structure/general/slab_concrete_imperial.iff	0	2588	110	12736	0.989506	0	-0.144492	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13320	73	3554	0.707086	0	0.707128	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13328	75	3562	-8e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13320	75	3562	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13320	75	3546	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13336	75	3562	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13320	73	3590	0.707101	0	0.707112	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13328	75	3582	-2.87652e-05	0	1	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13320	75	3582	-0.707107	0	0.707107	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13320	75	3598	0.707119	0	-0.707094	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13336	75	3582	0.707119	0	-0.707094	0		$|
object/mobile/stp/taanab_reek.iff	0	13325	75	3557.8	-0.681121	0	0.732171	0	theme_park.stp.invuln	stp.npc.name|4|Spot|$|
object/mobile/stp/taanab_reek.iff	0	13331.2	75	3554.88	-0.292821	0	0.956167	0	theme_park.stp.invuln	stp.npc.name|4|Dopey|$|
object/mobile/stp/taanab_reek.iff	0	13324.4	75	3549.48	0.740197	0	-0.67239	0	theme_park.stp.invuln	stp.npc.name|4|Spike|$|
object/mobile/snorbal_matriarch.iff	0	13325.5	75	3588.46	0.708141	0	-0.706072	0	theme_park.stp.invuln	stp.npc.name|4|Lumpy|$|
object/mobile/snorbal_hue.iff	0	13327	75	3593.74	-0.649908	0	0.760013	0	theme_park.stp.invuln	stp.npc.name|4|Shiny|$|
object/mobile/dressed_governor.iff	0	13179.2	75	3588.77	0.479188	0	0.877712	0	theme_park.stp.invuln:conversation.dim_u_s01	stp.npc.name|4|Jerooba Vir (a Dim-U Scholar)|$|
object/static/structure/corellia/corl_fountain_rectangle_s01.iff	0	13274	75	3514	1	0	0	0		$|
object/mobile/testblue_male.iff	0	3993.96	29.0379	2871.5	0.463615	0	0.886037	0	systems.combat.credit_for_kills:theme_park.stp.hologram	$|
object/soundobject/soundobject_shield_generator.iff	0	13126.6	76.6091	3652.51	1	0	0	0		$|
object/soundobject/soundobject_marketplace_large.iff	0	13320.8	78.4298	3527.08	1	0	0	0		$|
object/mobile/dressed_commoner_tatooine_aqualish_male_08.iff	0	13266.1	75	3526.59	0.747339	0	0.664443	0	systems.combat.credit_for_kills:theme_park.stp.shady	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_commoner_fat_human_female_02.iff	0	13309.2	75	3529.63	0.924325	0	-0.381606	0	systems.combat.credit_for_kills:theme_park.stp.commoner	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_collection_npc_male_ithorian_02.iff	0	13321.9	75	3530.58	-0.0998085	0	0.995007	0	systems.combat.credit_for_kills:theme_park.stp.commoner	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_combatmedic_trainer_human_male_01.iff	0	13310.4	75	3525.4	0.980851	0	-0.194762	0	systems.combat.credit_for_kills:theme_park.stp.commoner	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_collection_npc_female_human_01.iff	0	13269.5	75	3532.44	0.691859	0	0.722033	0	theme_park.stp.invuln	stp.npc.name|4|a merchant|$|
object/mobile/dressed_marooned_pirate_captain_hum_m.iff	0	13309.9	75	3526.2	0.697592	0	0.716495	0	systems.combat.credit_for_kills:theme_park.stp.commoner	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_selonian_m_05.iff	0	13270.5	75	3494.38	-0.474145	0	0.880447	0	systems.combat.credit_for_kills:theme_park.stp.shady	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_selonian_f_03.iff	0	13269.9	74.9997	3492.07	0.99994	0	-0.010931	0	theme_park.stp.invuln	stp.npc.name|4|an information broker|$|
object/mobile/dressed_shoartu_warrior_02.iff	0	13275	75	3519.3	0.98295	0	-0.183875	0	theme_park.stp.invuln	stp.npc.name|4|Taobacca|$|
object/mobile/dressed_tailor_trainer_02.iff	0	13317.3	75	3526.42	0.822952	0	0.568111	0	systems.combat.credit_for_kills:theme_park.stp.commoner	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_tatooine_gunrunner.iff	0	13309	75	3530.88	0.284241	0	0.958753	0	systems.combat.credit_for_kills:theme_park.stp.commoner	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_tatooine_fixer.iff	0	13313.4	75	3522.48	0.0016005	0	0.999999	0	systems.combat.credit_for_kills:theme_park.stp.commoner	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_tatooine_jabba_scout.iff	0	13310.6	75	3526.52	-0.368216	0	0.92974	0	systems.combat.credit_for_kills:theme_park.stp.shady	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_commoner_tatooine_aqualish_male_08.iff	0	13267.6	75	3526.55	-0.587496	0	0.809228	0	systems.combat.credit_for_kills:theme_park.stp.shady	ai.defaultCalmBehavior|0|1|$|
object/mobile/dressed_tatooine_squatter.iff	0	13220.7	74.9772	3469.13	0.785128	0	0.619334	0	theme_park.stp.invuln:conversation.wendle_mechanic_s01	stp.npc.name|4|Wendle's Mechanic|$|
object/static/worldbuilding/vehicles/pv_snowspeeder.iff	0	13217.7	74.9904	3475.51	0	0	1	0		$|
object/static/worldbuilding/terminal/floor_data_terminal_01.iff	0	13222	74.9769	3469	-0.707107	0	0.707107	0		$|
object/static/vehicle/e3/landspeeder.iff	0	13202.5	75	3705.34	0.898261	0	0.439462	0		$|
object/static/vehicle/e3/landspeeder.iff	0	13198.8	75	3710.43	0.852525	0	0.522687	0		$|
object/static/structure/general/prp_engine.iff	0	13205.7	74.7655	3701.71	0.911039	0	0.412321	0		$|
object/static/structure/general/prp_engine.iff	0	13204.6	74.7655	3700.81	-0.34215	0	0.939646	0		$|
object/static/structure/general/prp_junk_s2.iff	0	13208.8	75	3705.3	0.286715	0	0.958016	0		$|
object/static/structure/general/trash_pile_no_flora_15m.iff	0	13206.5	75	3704.62	0.991562	0	0.129634	0		$|
object/static/structure/general/old_safe.iff	0	13203.9	75	3699.89	0.382683	0	0.92388	0		$|
object/static/structure/general/old_safe.iff	0	13203.3	75	3699.37	0.382683	0	0.92388	0		$|
object/static/structure/general/locked_container.iff	0	13202.8	75	3698.69	0.453596	0	0.891207	0		$|
object/static/structure/general/locked_container.iff	0	13202.8	75.4099	3698.67	0.453596	0	0.891207	0		$|
object/static/structure/general/prp_junk_s6.iff	0	13208.7	75	3707.21	1	0	0	0		$|
object/static/structure/general/poi_ev9d9head.iff	0	13200.7	75.9641	3704.37	0.896053	0	0.443948	0		$|
object/static/structure/general/debris_deathstar_conduit.iff	0	13208.3	80.5461	3698.45	0.857709	0	-0.514136	0		$|
object/static/structure/general/slab_concrete_imperial.iff	0	13181.2	67.1399	3558.09	1	0	0	0		$|
object/static/structure/military/military_wall_med_imperial_style_01.iff	0	13189	75	3555	0.707095	0	0.707118	0		$|
object/static/structure/military/military_column_strong_imperial_style_01.iff	0	13189	75	3566	0	0	1	0		$|
object/static/structure/military/military_column_strong_imperial_style_01.iff	0	13175	75	3566	0	0	1	0		$|
object/static/structure/military/military_column_strong_imperial_style_01.iff	0	13173	75	3550	0	0	1	0		$|
object/static/structure/military/military_wall_med_imperial_style_01.iff	0	13189	75	3562	0.707095	0	0.707118	0		$|
object/static/structure/military/military_wall_med_imperial_style_01.iff	0	13178	75	3550	0	0	1	0		$|
object/static/structure/military/military_wall_med_imperial_style_01.iff	0	13184	75	3550	0	0	1	0		$|
object/static/structure/military/military_column_strong_imperial_style_01.iff	0	13189	75	3550	0	0	1	0		$|
object/static/structure/military/military_wall_med_imperial_style_01.iff	0	13179	75	3566	1	0	0	0		$|
object/static/structure/military/military_column_strong_imperial_style_01.iff	0	13183	75	3566	0	0	1	0		$|
object/tangible/tcg/series7/garage_display_vehicles/hoverlifter_speeder.iff	0	13177	75	3563	0.707107	0	0.707107	0		$|
object/static/structure/military/military_wall_med_imperial_style_01.iff	0	13174	79	3554	0.5	0.5	0.5	-0.5		$|
object/static/structure/military/military_wall_med_imperial_style_01.iff	0	13174	79	3562	0.5	0.5	0.5	-0.5		$|
object/static/worldbuilding/building/frn_tech_droid_rack_arm.iff	0	13177	75.6245	3558	0.707115	0	-0.707098	0		$|
object/static/worldbuilding/building/frn_tech_droid_rack_base.iff	0	13174	76.0383	3556	-1.3411e-07	0.707107	1.3411e-07	-0.707107		$|
object/static/worldbuilding/building/frn_tech_droid_rack_base.iff	0	13174	75.9617	3556	-0.707107	0	0.707107	0		$|
object/static/creature/droids_r2.iff	0	13174	76	3557	1	0	0	0		$|
object/static/creature/droids_eg6.iff	0	13174	76	3554	0.707113	0	0.7071	0		$|
object/static/creature/droids_r5.iff	0	13174.4	75.6676	3563.72	1	0	0	0		$|
object/static/creature/droids_eg6.iff	0	13174	76	3555	0.707118	0	0.707095	0		$|
object/static/creature/droids_eg6.iff	0	13174	76	3556	0.70712	0	0.707093	0		$|
object/static/creature/droids_r2.iff	0	13174	76	3558.03	0	0	1	0		$|
object/static/creature/droids_lin_demolition.iff	0	13174.9	75.6676	3562.38	0.956802	0	0.29074	0		$|
object/static/worldbuilding/battle_droid_powerdown.iff	0	13176.6	76.5827	3558.03	0.707113	0	-0.7071	0		$|
object/static/worldbuilding/battle_droid_powerdown.iff	0	13176.1	75.6676	3562.69	-3.49819e-06	0	1	0		$|
object/static/worldbuilding/battle_droid_powerdown.iff	0	13176.1	75.6676	3562.29	-1.87554e-06	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13365.6	74.908	3491.63	0.731691	0	-0.681637	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	13359	74.9267	3477.05	0.919103	0	-0.394018	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13364.7	74.9201	3483.27	0.973666	0	0.227977	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13353.2	74.889	3470.92	0.926798	0	0.375559	0		$|
object/static/structure/corellia/corl_tent_small.iff	0	13351.4	74.9653	3500.9	0.884675	0	-0.466208	0		$|
object/static/structure/corellia/corl_power_arial_thin.iff	0	13350.3	84.3883	3489.76	1	0	0	0		$|
object/static/worldbuilding/camping/camping_cot.iff	0	13350.3	74.9746	3500.43	0.71092	0	0.703272	0		$|
object/static/worldbuilding/camping/camping_cot.iff	0	13351.8	74.9844	3502.16	0.99955	0	-0.0299987	0		$|
object/static/worldbuilding/camping/frn_all_glow_lantern_s2.iff	0	13351	74.9824	3501.34	-0.289978	0	0.957034	0		$|
object/static/worldbuilding/camping/frn_all_exceptional_meat_rack.iff	0	13351.5	74.9813	3498.73	0.991562	0	0.129634	0		$|
object/static/worldbuilding/camping/eqp_camping_chair_s2.iff	0	13353.1	74.9819	3500.71	-0.514819	0	0.857299	0		$|
object/static/worldbuilding/camping/eqp_camping_chair_s2.iff	0	13353.1	74.9807	3499.4	0.828148	0	-0.56051	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13255	79.0836	3470	0.707108	0	0.707106	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13255	74.1045	3470	0.707108	0	0.707106	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13239	74.1291	3454	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13239	79.0836	3454	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13223	74.14	3474	0.707113	0	-0.7071	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13223	79.0836	3470	0.707108	0	-0.707106	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13223.2	82.1092	3470.04	0	0.707107	0	0.707106		$|
object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	13222.9	83.0834	3451.89	-0.707107	0	0.707107	0		$|
object/static/structure/corellia/corl_imprv_bridge_insert_s01.iff	0	13255	83.0837	3451.87	0.707107	0	0.707107	0		$|
object/static/structure/corellia/corl_imprv_bridge_insert_s02.iff	0	13186	81.2237	3566.31	1	0	0	0		$|
object/static/worldbuilding/furniture/frn_all_painting_schematic_datapad.iff	0	13186	78.9507	3567.36	1	0	0	0		$|
object/static/worldbuilding/furniture/ui_faction_imperial_small.iff	0	13184.5	80.5361	3567.34	1	0	0	0		$|
object/static/worldbuilding/furniture/ui_faction_rebel_small.iff	0	13184.5	80.5176	3567.34	1	0	0	0		$|
object/static/structure/general/streetlamp_small_red_style_01_on.iff	0	13189.2	81.7373	3567.31	0.707107	0.707107	0	0		$|
object/static/structure/general/streetlamp_small_red_style_01_on.iff	0	13182.7	81.751	3567.3	0.707107	0.707107	0	0		$|
object/static/structure/general/tankfarm_s01.iff	0	13183.5	75	3552.57	1	0	0	0		$|
object/static/structure/general/prp_junk_s1.iff	0	13187.1	75.1399	3556.41	1	0	0	0		$|
object/static/structure/general/prp_engine.iff	0	13186.3	75.1399	3557.81	0.995004	0	0.0998334	0		$|
object/static/structure/general/prp_junk_s2.iff	0	13185.5	75.1399	3558.84	-0.00114466	-0.00404472	0.272311	0.9622		$|
object/static/structure/general/streetlamp_small_red_style_01_on.iff	0	13188.6	80.0597	3567.31	0.707116	0.707097	0	0		$|
object/static/structure/general/streetlamp_small_red_style_01_on.iff	0	13183.6	80.0735	3567.36	0.707117	0.707096	0	0		$|
object/static/structure/general/planter_generic_style_3.iff	0	13260	0.00469971	3469	0	0	1	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s01.iff	0	13239	82.6706	3452.75	0.707112	-0.707101	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	13295	75	3856	-0.655918	0	0.754832	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13296	75	3847	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s01.iff	0	13296	75	3849	-0.655918	0	0.754832	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13306	74.9672	3886	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	13252	74.987	3886	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_arch_lg_s01.iff	0	13242	74.9857	3886	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13247	74.9797	3887	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13247	74.9929	3885	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13257	74.984	3887	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13257	74.9935	3885	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13237	74.9917	3885	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s02.iff	0	13237	74.9855	3887	1	0	0	0		$|
object/building/mustafar/structures/must_bandit_fence_8m.iff	0	13222.7	74.9388	3458.05	-0.707107	0	0.707107	0		$|
object/static/structure/corellia/corl_power_box_node.iff	0	13181	75	3528	1	0	0	0		$|
object/static/structure/corellia/corl_power_box_node.iff	0	13181	75	3524	1	0	0	0		$|
object/static/structure/corellia/corl_power_box_node.iff	0	13189	75	3528	1	0	0	0		$|
object/static/structure/corellia/corl_power_box_node.iff	0	13189	75	3532	1	0	0	0		$|
object/static/structure/corellia/corl_power_box_node.iff	0	13185	75	3532	1	0	0	0		$|
object/static/structure/talus/talus_imprv_flagpole_s01.iff	0	13229.9	83.3613	3469.52	0.707112	0	0.707101	0		$|
object/building/taanab/filler_block_taanab_64x32_s02.iff	0	13534.3	74.3807	3623.2	0.952578	0	0.304295	0	structure.filler.filler	$|
object/static/structure/general/streetlamp_small_style_01_on.iff	0	13153.2	79.365	3645.68	0	0	0	1		$|
object/static/structure/general/trash_pile_s01.iff	0	13156	75	3643.72	0.987227	0	0.159318	0		$|
object/static/structure/general/streetlamp_large_red_style_01_on.iff	0	13238.2	82.5771	3589.19	1	0	0	0		$|
object/static/structure/general/streetlamp_large_red_style_01_on.iff	0	13235.8	82.545	3589.19	1	0	0	0		$|
object/static/structure/general/streetlamp_large_red_style_01_on.iff	0	13235.8	82.4899	3586.8	0	0	1	0		$|
object/static/structure/general/streetlamp_large_red_style_01_on.iff	0	13238.2	82.457	3586.8	0	0	1	0		$|
object/tangible/terminal/terminal_bazaar.iff	0	13215	75	3590	0.70711	0	0.707103	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
object/tangible/terminal/terminal_bazaar.iff	0	13215	75	3586	0.707114	0	0.707099	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
object/tangible/terminal/terminal_bazaar.iff	0	13239	75	3610	1.87554e-06	0	1	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
object/tangible/terminal/terminal_bazaar.iff	0	13235	75	3610	7.50214e-06	0	1	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
object/tangible/terminal/terminal_bazaar.iff	0	13259	75	3586	-0.707105	0	0.707108	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
object/tangible/terminal/terminal_bazaar.iff	0	13259	75	3590	-0.707101	0	0.707112	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
object/tangible/terminal/terminal_bazaar.iff	0	13235	75	3566	1	0	0	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
object/tangible/terminal/terminal_bazaar.iff	0	13239	75	3566	1	0	0	0	terminal.bazaar:planet_map.map_loc:planet_map.map_loc_attach	$|
object/tangible/crafting/station/public_weapon_station.iff	0	13288	0	3654	0.707107	0	0.707107	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|526369|$|
object/tangible/crafting/station/public_space_station.iff	0	13205.1	75	3689.69	-0.380556	0	0.924758	0	systems.crafting.base_station	crafting.private|0|0|crafting.station|0|1|crafting.type|0|393216|$|
